X_任务负荷增量_MW,类别_能源响应分段,Y_弃电变化_MW,Y_购电变化_MW
-36.34740000000005,降负荷减购电区,0.0,-36.34740000000005
-64.04174999999998,降负荷减购电区,0.0,-64.04174999999998
-40.2867,降负荷减购电区,0.0,-40.2867
-16.620299999999986,降负荷减购电区,0.0,-16.620299999999986
-13.918500000000051,降负荷减购电区,0.0,-13.918500000000051
-19.52370000000002,降负荷减购电区,0.0,-19.52370000000002
-21.585150000000056,降负荷减购电区,0.0,-21.585150000000056
21.293099999999868,弃电吸收区,-21.293099999999868,0.0
21.87360000000001,弃电吸收区,-21.87360000000001,0.0
21.48840000000007,弃电吸收区,-21.48840000000007,0.0
20.55960000000005,弃电吸收区,-20.55960000000005,0.0
-11.189700000000016,降负荷减购电区,0.0,-11.189700000000016
22.012199999999893,弃电吸收区,-22.012199999999893,0.0
21.62925000000007,弃电吸收区,-21.62925000000007,0.0
21.16980000000001,弃电吸收区,-21.16980000000001,0.0
21.655349999999885,弃电吸收区,-21.655349999999885,0.0
20.212200000000053,弃电吸收区,-20.212200000000053,0.0
21.984749999999963,弃电吸收区,-21.984749999999963,0.0
65.9862,弃电吸收区,-65.9862,0.0
98.928,弃电吸收区,-98.928,0.0
102.17160000000008,弃电吸收区,-102.17160000000008,0.0
101.87460000000004,弃电吸收区,-101.87460000000004,0.0
101.22300000000008,弃电吸收区,-101.22300000000008,0.0
-30.1302,降负荷减购电区,0.0,-30.1302
-33.58215000000001,降负荷减购电区,0.0,-33.58215000000001
-60.766200000000026,降负荷减购电区,0.0,-60.766200000000026
-63.76499999999999,降负荷减购电区,0.0,-63.76499999999999
-74.18520000000001,降负荷减购电区,0.0,-74.18520000000001
-62.06084999999996,降负荷减购电区,0.0,-62.06084999999996
-32.88465000000002,降负荷减购电区,0.0,-32.88465000000002
-33.94664999999998,降负荷减购电区,0.0,-33.94664999999998
-28.862100000000112,降负荷减购电区,0.0,-28.862100000000112
-28.1160000000001,降负荷减购电区,0.0,-28.1160000000001
-18.787950000000023,降负荷减购电区,0.0,-18.787950000000023
22.061699999999973,弃电吸收区,-22.061699999999973,0.0
22.129650000000083,弃电吸收区,-22.129650000000083,0.0
21.73320000000001,弃电吸收区,-21.73320000000001,0.0
21.18780000000004,弃电吸收区,-21.18780000000004,0.0
21.345749999999956,弃电吸收区,-21.345749999999956,0.0
21.263400000000047,弃电吸收区,-21.263400000000047,0.0
38.068649999999934,弃电吸收区,-38.068649999999934,0.0
-21.240000000000062,降负荷减购电区,0.0,-21.240000000000062
-57.957299999999975,降负荷减购电区,0.0,-57.957299999999975
-47.019150000000025,降负荷减购电区,0.0,-47.019150000000025
-51.16679999999991,降负荷减购电区,0.0,-51.16679999999991
-55.27709999999996,降负荷减购电区,0.0,-55.27709999999996
-36.87570000000005,降负荷减购电区,0.0,-36.87570000000005
-21.180600000000027,降负荷减购电区,0.0,-21.180600000000027
-38.08754999999999,降负荷减购电区,0.0,-38.08754999999999
-36.30779999999999,降负荷减购电区,0.0,-36.30779999999999
-35.12610000000001,降负荷减购电区,0.0,-35.12610000000001
-72.54494999999997,降负荷减购电区,0.0,-72.54494999999997
-48.13380000000001,降负荷减购电区,0.0,-48.13380000000001
-34.47449999999998,降负荷减购电区,0.0,-34.47449999999998
-41.64480000000003,降负荷减购电区,0.0,-41.64480000000003
-55.88729999999998,降负荷减购电区,0.0,-55.88729999999998
-48.15269999999998,降负荷减购电区,0.0,-48.15269999999998
-42.68699999999996,降负荷减购电区,0.0,-42.68699999999996
-34.936649999999986,降负荷减购电区,0.0,-34.936649999999986
-21.20400000000012,降负荷减购电区,0.0,-21.20400000000012
-20.074950000000054,降负荷减购电区,0.0,-20.074950000000054
-22.195349999999905,降负荷减购电区,0.0,-22.195349999999905
-38.259000000000015,降负荷减购电区,0.0,-38.259000000000015
-42.08850000000007,降负荷减购电区,0.0,-42.08850000000007
-37.53539999999998,降负荷减购电区,0.0,-37.53539999999998
-36.62640000000005,降负荷减购电区,0.0,-36.62640000000005
-50.5872,降负荷减购电区,0.0,-50.5872
-61.57394999999997,降负荷减购电区,0.0,-61.57394999999997
-36.70245,降负荷减购电区,0.0,-36.70245
-52.31250000000006,降负荷减购电区,0.0,-52.31250000000006
-54.21780000000001,降负荷减购电区,0.0,-54.21780000000001
-33.61500000000001,降负荷减购电区,0.0,-33.61500000000001
-10.66455000000002,降负荷减购电区,0.0,-10.66455000000002
-9.647999999999968,降负荷减购电区,0.0,-9.647999999999968
-35.76599999999996,降负荷减购电区,0.0,-35.76599999999996
-35.42895000000004,降负荷减购电区,0.0,-35.42895000000004
-31.785750000000007,降负荷减购电区,0.0,-31.785750000000007
-6.461550000000045,降负荷减购电区,0.0,-6.461550000000045
-9.610200000000075,降负荷减购电区,0.0,-9.610200000000075
-29.887200000000007,降负荷减购电区,0.0,-29.887200000000007
-35.676000000000045,降负荷减购电区,0.0,-35.676000000000045
-42.55019999999996,降负荷减购电区,0.0,-42.55019999999996
-53.14320000000004,降负荷减购电区,0.0,-53.14320000000004
-44.24264999999997,降负荷减购电区,0.0,-44.24264999999997
-33.61725000000007,降负荷减购电区,0.0,-33.61725000000007
21.9464999999999,弃电吸收区,-21.9464999999999,0.0
22.07835,弃电吸收区,-22.07835,0.0
22.0086,弃电吸收区,-22.0086,0.0
21.89340000000004,弃电吸收区,-21.89340000000004,0.0
44.30969999999997,弃电吸收区,-44.30969999999997,0.0
84.65715,弃电吸收区,-84.65715,0.0
-10.011600000000044,降负荷减购电区,0.0,-10.011600000000044
-12.04740000000004,降负荷减购电区,0.0,-12.04740000000004
-23.63760000000002,降负荷减购电区,0.0,-23.63760000000002
-15.616350000000068,降负荷减购电区,0.0,-15.616350000000068
-33.78780000000006,降负荷减购电区,0.0,-33.78780000000006
-42.9579,降负荷减购电区,0.0,-42.9579
-39.00059999999996,降负荷减购电区,0.0,-39.00059999999996
-30.237300000000005,降负荷减购电区,0.0,-30.237300000000005
-49.98104999999998,降负荷减购电区,0.0,-49.98104999999998
-61.59284999999994,降负荷减购电区,0.0,-61.59284999999994
-59.2011,降负荷减购电区,0.0,-59.2011
-45.48060000000004,降负荷减购电区,0.0,-45.48060000000004
-20.047500000000014,降负荷减购电区,0.0,-20.047500000000014
21.526200000000017,弃电吸收区,-21.526200000000017,0.0
21.30345,弃电吸收区,-21.30345,0.0
22.116149999999948,弃电吸收区,-22.116149999999948,0.0
20.979450000000043,弃电吸收区,-20.979450000000043,0.0
20.85839999999996,弃电吸收区,-20.85839999999996,0.0
-1.0948499999999513,降负荷减购电区,0.0,-1.0948499999999513
-27.60390000000001,降负荷减购电区,0.0,-27.60390000000001
-26.929799999999943,降负荷减购电区,0.0,-26.929799999999943
-22.77584999999999,降负荷减购电区,0.0,-22.77584999999999
-46.55160000000001,降负荷减购电区,0.0,-46.55160000000001
-67.91040000000004,降负荷减购电区,0.0,-67.91040000000004
-60.41880000000009,降负荷减购电区,0.0,-60.41880000000009
-46.31174999999996,降负荷减购电区,0.0,-46.31174999999996
-17.604900000000043,降负荷减购电区,0.0,-17.604900000000043
-7.097399999999993,降负荷减购电区,0.0,-7.097399999999993
-5.536800000000028,降负荷减购电区,0.0,-5.536800000000028
-4.819500000000005,降负荷减购电区,0.0,-4.819500000000005
-4.604399999999998,降负荷减购电区,0.0,-4.604399999999998
-4.5791999999999575,降负荷减购电区,0.0,-4.5791999999999575
-10.80810000000008,降负荷减购电区,0.0,-10.80810000000008
-10.476,降负荷减购电区,0.0,-10.476
-9.077399999999956,降负荷减购电区,0.0,-9.077399999999956
-7.775999999999954,降负荷减购电区,0.0,-7.775999999999954
-17.64855,降负荷减购电区,0.0,-17.64855
-16.374599999999987,降负荷减购电区,0.0,-16.374599999999987
-26.60040000000004,降负荷减购电区,0.0,-26.60040000000004
-42.62039999999996,降负荷减购电区,0.0,-42.62039999999996
-37.0548,降负荷减购电区,0.0,-37.0548
-17.428949999999986,降负荷减购电区,0.0,-17.428949999999986
-20.52000000000004,降负荷减购电区,0.0,-20.52000000000004
-19.261799999999997,降负荷减购电区,0.0,-19.261799999999997
22.09050000000002,弃电吸收区,-22.09050000000002,0.0
21.99464999999998,弃电吸收区,-21.99464999999998,0.0
44.22059999999993,弃电吸收区,-44.22059999999993,0.0
87.41159999999996,弃电吸收区,-87.41159999999996,0.0
91.04220000000004,弃电吸收区,-91.04220000000004,0.0
113.50799999999998,弃电吸收区,-113.50799999999998,0.0
116.28900000000004,弃电吸收区,-116.28900000000004,0.0
109.32300000000004,弃电吸收区,-109.32300000000004,0.0
-13.199399999999969,降负荷减购电区,0.0,-13.199399999999969
-17.38620000000003,降负荷减购电区,0.0,-17.38620000000003
-13.32405,降负荷减购电区,0.0,-13.32405
-11.43225000000001,降负荷减购电区,0.0,-11.43225000000001
-14.863499999999988,降负荷减购电区,0.0,-14.863499999999988
-13.968899999999962,降负荷减购电区,0.0,-13.968899999999962
-45.05220000000003,降负荷减购电区,0.0,-45.05220000000003
-51.73379999999997,降负荷减购电区,0.0,-51.73379999999997
-48.84030000000013,降负荷减购电区,0.0,-48.84030000000013
-44.38799999999992,降负荷减购电区,0.0,-44.38799999999992
-43.22160000000008,降负荷减购电区,0.0,-43.22160000000008
-42.31979999999999,降负荷减购电区,0.0,-42.31979999999999
-16.717050000000086,降负荷减购电区,0.0,-16.717050000000086
-36.29879999999997,降负荷减购电区,0.0,-36.29879999999997
-37.303650000000005,降负荷减购电区,0.0,-37.303650000000005
-34.69769999999994,降负荷减购电区,0.0,-34.69769999999994
-30.502800000000093,降负荷减购电区,0.0,-30.502800000000093
-8.768699999999967,降负荷减购电区,0.0,-8.768699999999967
-5.94539999999995,降负荷减购电区,0.0,-5.94539999999995
-5.496299999999962,降负荷减购电区,0.0,-5.496299999999962
-5.408999999999992,降负荷减购电区,0.0,-5.408999999999992
-31.49459999999993,降负荷减购电区,0.0,-31.49459999999993
-23.662799999999947,降负荷减购电区,0.0,-23.662799999999947
-14.484600000000055,降负荷减购电区,0.0,-14.484600000000055
-39.63419999999997,降负荷减购电区,0.0,-39.63419999999997
-36.65520000000004,降负荷减购电区,0.0,-36.65520000000004
-32.23304999999999,降负荷减购电区,0.0,-32.23304999999999
-22.10940000000005,降负荷减购电区,0.0,-22.10940000000005
-20.29185000000001,降负荷减购电区,0.0,-20.29185000000001
68.01300000000003,弃电吸收区,-68.01300000000003,0.0
88.76475000000005,弃电吸收区,-88.76475000000005,0.0
91.46474999999992,弃电吸收区,-91.46474999999992,0.0
36.2826,弃电吸收区,-36.2826,0.0
-20.75894999999997,降负荷减购电区,0.0,-20.75894999999997
-14.060249999999996,降负荷减购电区,0.0,-14.060249999999996
-30.284999999999968,降负荷减购电区,0.0,-30.284999999999968
-41.95934999999997,降负荷减购电区,0.0,-41.95934999999997
-37.645200000000045,降负荷减购电区,0.0,-37.645200000000045
-33.28740000000005,降负荷减购电区,0.0,-33.28740000000005
-33.91469999999998,降负荷减购电区,0.0,-33.91469999999998
-29.78864999999996,降负荷减购电区,0.0,-29.78864999999996
-54.30014999999997,降负荷减购电区,0.0,-54.30014999999997
-35.66519999999997,降负荷减购电区,0.0,-35.66519999999997
-45.70020000000005,降负荷减购电区,0.0,-45.70020000000005
-51.66899999999998,降负荷减购电区,0.0,-51.66899999999998
-27.305999999999983,降负荷减购电区,0.0,-27.305999999999983
-20.90520000000004,降负荷减购电区,0.0,-20.90520000000004
-16.55639999999994,降负荷减购电区,0.0,-16.55639999999994
-9.58140000000003,降负荷减购电区,0.0,-9.58140000000003
79.70580000000001,弃电吸收区,-79.70580000000001,0.0
90.67950000000008,弃电吸收区,-90.67950000000008,0.0
95.12955,弃电吸收区,-95.12955,0.0
55.48679999999996,弃电吸收区,-55.48679999999996,0.0
59.99174999999997,弃电吸收区,-59.99174999999997,0.0
63.095399999999984,弃电吸收区,-63.095399999999984,0.0
80.84610000000004,弃电吸收区,-80.84610000000004,0.0
76.17779999999999,弃电吸收区,-76.17779999999999,0.0
22.073399999999992,弃电吸收区,-22.073399999999992,0.0
21.729600000000005,弃电吸收区,-21.729600000000005,0.0
22.052700000000076,弃电吸收区,-22.052700000000076,0.0
22.077000000000112,弃电吸收区,-22.077000000000112,0.0
18.021600000000035,弃电吸收区,-18.021600000000035,0.0
-37.886400000000094,降负荷减购电区,0.0,-37.886400000000094
-60.71085000000005,降负荷减购电区,0.0,-60.71085000000005
-43.1352,降负荷减购电区,0.0,-43.1352
-38.57895000000002,降负荷减购电区,0.0,-38.57895000000002
-36.6336,降负荷减购电区,0.0,-36.6336
-52.94429999999994,降负荷减购电区,0.0,-52.94429999999994
-28.789199999999997,降负荷减购电区,0.0,-28.789199999999997
-41.14620000000002,降负荷减购电区,0.0,-41.14620000000002
-43.065,降负荷减购电区,0.0,-43.065
-39.20940000000002,降负荷减购电区,0.0,-39.20940000000002
-40.41899999999998,降负荷减购电区,0.0,-40.41899999999998
-39.96224999999998,降负荷减购电区,0.0,-39.96224999999998
-14.264549999999986,降负荷减购电区,0.0,-14.264549999999986
-19.602000000000032,降负荷减购电区,0.0,-19.602000000000032
-12.803399999999954,降负荷减购电区,0.0,-12.803399999999954
-14.260049999999978,降负荷减购电区,0.0,-14.260049999999978
-26.724599999999956,降负荷减购电区,0.0,-26.724599999999956
-15.753600000000006,降负荷减购电区,0.0,-15.753600000000006
-15.335999999999956,降负荷减购电区,0.0,-15.335999999999956
-12.716999999999985,降负荷减购电区,0.0,-12.716999999999985
-12.20040000000006,降负荷减购电区,0.0,-12.20040000000006
20.20365000000004,弃电吸收区,-20.20365000000004,0.0
-20.96100000000007,降负荷减购电区,0.0,-20.96100000000007
-45.4140000000001,降负荷减购电区,0.0,-45.4140000000001
-44.18279999999999,降负荷减购电区,0.0,-44.18279999999999
-40.22999999999996,降负荷减购电区,0.0,-40.22999999999996
-31.22819999999996,降负荷减购电区,0.0,-31.22819999999996
-18.22860000000003,降负荷减购电区,0.0,-18.22860000000003
-14.99849999999998,降负荷减购电区,0.0,-14.99849999999998
-14.62545,降负荷减购电区,0.0,-14.62545
-13.383000000000038,降负荷减购电区,0.0,-13.383000000000038
-14.374799999999937,降负荷减购电区,0.0,-14.374799999999937
-27.12465000000003,降负荷减购电区,0.0,-27.12465000000003
-21.947850000000017,降负荷减购电区,0.0,-21.947850000000017
-20.762999999999977,降负荷减购电区,0.0,-20.762999999999977
-23.921099999999967,降负荷减购电区,0.0,-23.921099999999967
-27.15659999999997,降负荷减购电区,0.0,-27.15659999999997
-20.16810000000004,降负荷减购电区,0.0,-20.16810000000004
-13.439700000000071,降负荷减购电区,0.0,-13.439700000000071
-15.805799999999977,降负荷减购电区,0.0,-15.805799999999977
-35.496900000000096,降负荷减购电区,0.0,-35.496900000000096
-32.44050000000004,降负荷减购电区,0.0,-32.44050000000004
-50.82254999999998,降负荷减购电区,0.0,-50.82254999999998
-48.16665,降负荷减购电区,0.0,-48.16665
-39.981600000000014,降负荷减购电区,0.0,-39.981600000000014
-40.24259999999998,降负荷减购电区,0.0,-40.24259999999998
-43.0326,降负荷减购电区,0.0,-43.0326
-33.06960000000004,降负荷减购电区,0.0,-33.06960000000004
-42.55109999999996,降负荷减购电区,0.0,-42.55109999999996
-45.16425000000004,降负荷减购电区,0.0,-45.16425000000004
-86.30234999999999,降负荷减购电区,0.0,-86.30234999999999
-66.41640000000001,降负荷减购电区,0.0,-66.41640000000001
-29.67704999999995,降负荷减购电区,0.0,-29.67704999999995
76.58324999999996,弃电吸收区,-76.58324999999996,0.0
-5.468400000000031,降负荷减购电区,0.0,-5.468400000000031
-7.657200000000046,降负荷减购电区,0.0,-7.657200000000046
-15.916499999999983,降负荷减购电区,0.0,-15.916499999999983
-13.228200000000015,降负荷减购电区,0.0,-13.228200000000015
-16.320600000000013,降负荷减购电区,0.0,-16.320600000000013
79.25399999999996,弃电吸收区,-79.25399999999996,0.0
84.06089999999995,弃电吸收区,-84.06089999999995,0.0
83.06459999999993,弃电吸收区,-83.06459999999993,0.0
88.97175000000004,弃电吸收区,-88.97175000000004,0.0
90.61289999999995,弃电吸收区,-90.61289999999995,0.0
86.73570000000001,弃电吸收区,-86.73570000000001,0.0
58.45140000000004,弃电吸收区,-58.45140000000004,0.0
52.403399999999976,弃电吸收区,-52.403399999999976,0.0
22.10985000000005,弃电吸收区,-22.10985000000005,0.0
22.008599999999888,弃电吸收区,-22.008599999999888,0.0
-34.834049999999934,降负荷减购电区,0.0,-34.834049999999934
-32.537250000000085,降负荷减购电区,0.0,-32.537250000000085
-28.818000000000097,降负荷减购电区,0.0,-28.818000000000097
-14.317199999999955,降负荷减购电区,0.0,-14.317199999999955
-6.767100000000028,降负荷减购电区,0.0,-6.767100000000028
-8.350200000000086,降负荷减购电区,0.0,-8.350200000000086
-10.80989999999997,降负荷减购电区,0.0,-10.80989999999997
-33.196950000000015,降负荷减购电区,0.0,-33.196950000000015
-33.65640000000002,降负荷减购电区,0.0,-33.65640000000002
-33.04800000000006,降负荷减购电区,0.0,-33.04800000000006
-32.67090000000002,降负荷减购电区,0.0,-32.67090000000002
-34.21259999999995,降负荷减购电区,0.0,-34.21259999999995
-13.073399999999992,降负荷减购电区,0.0,-13.073399999999992
-29.012400000000014,降负荷减购电区,0.0,-29.012400000000014
-28.231199999999944,降负荷减购电区,0.0,-28.231199999999944
-28.227599999999995,降负荷减购电区,0.0,-28.227599999999995
-28.310400000000016,降负荷减购电区,0.0,-28.310400000000016
-23.099400000000003,降负荷减购电区,0.0,-23.099400000000003
-9.787500000000025,降负荷减购电区,0.0,-9.787500000000025
-7.923149999999964,降负荷减购电区,0.0,-7.923149999999964
-9.95580000000001,降负荷减购电区,0.0,-9.95580000000001
-26.091900000000063,降负荷减购电区,0.0,-26.091900000000063
-19.913399999999967,降负荷减购电区,0.0,-19.913399999999967
-23.957100000000025,降负荷减购电区,0.0,-23.957100000000025
-7.8957000000000335,降负荷减购电区,0.0,-7.8957000000000335
-11.905650000000035,降负荷减购电区,0.0,-11.905650000000035
-37.567349999999976,降负荷减购电区,0.0,-37.567349999999976
-34.209,降负荷减购电区,0.0,-34.209
-37.51560000000006,降负荷减购电区,0.0,-37.51560000000006
-39.34530000000007,降负荷减购电区,0.0,-39.34530000000007
-34.12619999999998,降负荷减购电区,0.0,-34.12619999999998
-32.04899999999992,降负荷减购电区,0.0,-32.04899999999992
-33.52320000000003,降负荷减购电区,0.0,-33.52320000000003
-18.01664999999997,降负荷减购电区,0.0,-18.01664999999997
-11.936699999999972,降负荷减购电区,0.0,-11.936699999999972
-12.12119999999993,降负荷减购电区,0.0,-12.12119999999993
-23.932799999999983,降负荷减购电区,0.0,-23.932799999999983
-20.622600000000038,降负荷减购电区,0.0,-20.622600000000038
-16.64235000000002,降负荷减购电区,0.0,-16.64235000000002
71.44109999999995,弃电吸收区,-71.44109999999995,0.0
74.84355,弃电吸收区,-74.84355,0.0
68.14575000000002,弃电吸收区,-68.14575000000002,0.0
80.98155000000003,弃电吸收区,-80.98155000000003,0.0
98.83980000000004,弃电吸收区,-98.83980000000004,0.0
100.683,弃电吸收区,-100.683,0.0
28.51514999999995,弃电吸收区,-28.51514999999995,0.0
22.107600000000048,弃电吸收区,-22.107600000000048,0.0
20.98709999999994,弃电吸收区,-20.98709999999994,0.0
20.05830000000003,弃电吸收区,-20.05830000000003,0.0
-5.821650000000091,降负荷减购电区,0.0,-5.821650000000091
-10.117799999999988,降负荷减购电区,0.0,-10.117799999999988
-12.376800000000005,降负荷减购电区,0.0,-12.376800000000005
-11.545200000000024,降负荷减购电区,0.0,-11.545200000000024
-31.98960000000011,降负荷减购电区,0.0,-31.98960000000011
-34.81560000000002,降负荷减购电区,0.0,-34.81560000000002
-48.58020000000005,降负荷减购电区,0.0,-48.58020000000005
-50.328899999999976,降负荷减购电区,0.0,-50.328899999999976
-34.6302,降负荷减购电区,0.0,-34.6302
-13.413599999999974,降负荷减购电区,0.0,-13.413599999999974
-12.05279999999999,降负荷减购电区,0.0,-12.05279999999999
-8.600850000000037,降负荷减购电区,0.0,-8.600850000000037
-7.182000000000016,降负荷减购电区,0.0,-7.182000000000016
-12.19319999999999,降负荷减购电区,0.0,-12.19319999999999
-13.49595000000005,降负荷减购电区,0.0,-13.49595000000005
-13.143149999999991,降负荷减购电区,0.0,-13.143149999999991
-31.49279999999999,降负荷减购电区,0.0,-31.49279999999999
-31.33170000000001,降负荷减购电区,0.0,-31.33170000000001
-25.065,降负荷减购电区,0.0,-25.065
-36.76455000000004,降负荷减购电区,0.0,-36.76455000000004
-55.80899999999997,降负荷减购电区,0.0,-55.80899999999997
-70.6194000000001,降负荷减购电区,0.0,-70.6194000000001
-61.93664999999999,降负荷减购电区,0.0,-61.93664999999999
-54.12240000000003,降负荷减购电区,0.0,-54.12240000000003
-47.0394,降负荷减购电区,0.0,-47.0394
-55.9692,降负荷减购电区,0.0,-55.9692
-50.54579999999993,降负荷减购电区,0.0,-50.54579999999993
-63.54404999999997,降负荷减购电区,0.0,-63.54404999999997
-45.3861,降负荷减购电区,0.0,-45.3861
-34.40519999999998,降负荷减购电区,0.0,-34.40519999999998
-27.28665000000001,降负荷减购电区,0.0,-27.28665000000001
-37.93095,降负荷减购电区,0.0,-37.93095
-30.298500000000104,降负荷减购电区,0.0,-30.298500000000104
-25.906499999999998,降负荷减购电区,0.0,-25.906499999999998
-28.38240000000002,降负荷减购电区,0.0,-28.38240000000002
-43.568100000000015,降负荷减购电区,0.0,-43.568100000000015
-45.89280000000002,降负荷减购电区,0.0,-45.89280000000002
-27.55079999999998,降负荷减购电区,0.0,-27.55079999999998
-22.514400000000023,降负荷减购电区,0.0,-22.514400000000023
-21.8655,降负荷减购电区,0.0,-21.8655
-40.352850000000046,降负荷减购电区,0.0,-40.352850000000046
-44.31959999999992,降负荷减购电区,0.0,-44.31959999999992
-20.463299999999947,降负荷减购电区,0.0,-20.463299999999947
-18.051300000000023,降负荷减购电区,0.0,-18.051300000000023
-22.00139999999999,降负荷减购电区,0.0,-22.00139999999999
-16.151399999999967,降负荷减购电区,0.0,-16.151399999999967
-12.101850000000011,降负荷减购电区,0.0,-12.101850000000011
-8.702999999999975,降负荷减购电区,0.0,-8.702999999999975
-13.95539999999994,降负荷减购电区,0.0,-13.95539999999994
-13.324499999999944,降负荷减购电区,0.0,-13.324499999999944
-14.308650000000055,降负荷减购电区,0.0,-14.308650000000055
-11.404800000000025,降负荷减购电区,0.0,-11.404800000000025
-11.44799999999998,降负荷减购电区,0.0,-11.44799999999998
-16.836299999999937,降负荷减购电区,0.0,-16.836299999999937
-12.7971,降负荷减购电区,0.0,-12.7971
-13.056750000000022,降负荷减购电区,0.0,-13.056750000000022
-7.398450000000025,降负荷减购电区,0.0,-7.398450000000025
-6.217199999999991,降负荷减购电区,0.0,-6.217199999999991
-33.880499999999984,降负荷减购电区,0.0,-33.880499999999984
-35.74259999999998,降负荷减购电区,0.0,-35.74259999999998
-32.410349999999994,降负荷减购电区,0.0,-32.410349999999994
-29.85345000000001,降负荷减购电区,0.0,-29.85345000000001
-16.000200000000007,降负荷减购电区,0.0,-16.000200000000007
-7.322400000000016,降负荷减购电区,0.0,-7.322400000000016
-28.632600000000025,降负荷减购电区,0.0,-28.632600000000025
-30.616199999999992,降负荷减购电区,0.0,-30.616199999999992
-32.981400000000065,降负荷减购电区,0.0,-32.981400000000065
-50.10480000000001,降负荷减购电区,0.0,-50.10480000000001
-30.59280000000001,降负荷减购电区,0.0,-30.59280000000001
-44.80200000000002,降负荷减购电区,0.0,-44.80200000000002
-64.69604999999996,降负荷减购电区,0.0,-64.69604999999996
-66.55995000000007,降负荷减购电区,0.0,-66.55995000000007
-62.17424999999997,降负荷减购电区,0.0,-62.17424999999997
-72.08819999999997,降负荷减购电区,0.0,-72.08819999999997
-68.1597000000001,降负荷减购电区,0.0,-68.1597000000001
-48.07305000000002,降负荷减购电区,0.0,-48.07305000000002
-34.31520000000006,降负荷减购电区,0.0,-34.31520000000006
-32.25419999999997,降负荷减购电区,0.0,-32.25419999999997
-27.026999999999987,降负荷减购电区,0.0,-27.026999999999987
-14.41980000000001,降负荷减购电区,0.0,-14.41980000000001
-26.250749999999982,降负荷减购电区,0.0,-26.250749999999982
-29.059199999999976,降负荷减购电区,0.0,-29.059199999999976
-32.7654,降负荷减购电区,0.0,-32.7654
-32.99174999999997,降负荷减购电区,0.0,-32.99174999999997
-24.23160000000001,降负荷减购电区,0.0,-24.23160000000001
-15.948000000000036,降负荷减购电区,0.0,-15.948000000000036
-15.608249999999998,降负荷减购电区,0.0,-15.608249999999998
112.10130000000004,弃电吸收区,-112.10130000000004,0.0
113.8743,弃电吸收区,-113.8743,0.0
113.00894999999996,弃电吸收区,-113.00894999999996,0.0
106.3854,弃电吸收区,-106.3854,0.0
69.93270000000001,弃电吸收区,-69.93270000000001,0.0
64.27800000000008,弃电吸收区,-64.27800000000008,0.0
22.047300000000064,弃电吸收区,-22.047300000000064,0.0
22.075199999999995,弃电吸收区,-22.075199999999995,0.0
22.09770000000003,弃电吸收区,-22.09770000000003,0.0
21.607200000000034,弃电吸收区,-21.607200000000034,0.0
22.11749999999995,弃电吸收区,-22.11749999999995,0.0
21.873600000000124,弃电吸收区,-21.873600000000124,0.0
22.094099999999912,弃电吸收区,-22.094099999999912,0.0
21.98070000000007,弃电吸收区,-21.98070000000007,0.0
37.440450000000055,弃电吸收区,-37.440450000000055,0.0
55.67940000000005,弃电吸收区,-55.67940000000005,0.0
94.45635,弃电吸收区,-94.45635,0.0
107.73450000000004,弃电吸收区,-107.73450000000004,0.0
100.41974999999996,弃电吸收区,-100.41974999999996,0.0
110.601,弃电吸收区,-110.601,0.0
-27.39689999999996,降负荷减购电区,0.0,-27.39689999999996
-56.64510000000007,降负荷减购电区,0.0,-56.64510000000007
-62.45999999999998,降负荷减购电区,0.0,-62.45999999999998
-63.19080000000002,降负荷减购电区,0.0,-63.19080000000002
-59.99939999999998,降负荷减购电区,0.0,-59.99939999999998
-40.15620000000001,降负荷减购电区,0.0,-40.15620000000001
-19.754999999999995,降负荷减购电区,0.0,-19.754999999999995
-32.29650000000004,降负荷减购电区,0.0,-32.29650000000004
-26.150400000000047,降负荷减购电区,0.0,-26.150400000000047
-26.2242,降负荷减购电区,0.0,-26.2242
-28.553400000000067,降负荷减购电区,0.0,-28.553400000000067
-25.58700000000005,降负荷减购电区,0.0,-25.58700000000005
20.090250000000083,弃电吸收区,-20.090250000000083,0.0
21.857399999999984,弃电吸收区,-21.857399999999984,0.0
22.11029999999994,弃电吸收区,-22.11029999999994,0.0
21.832199999999943,弃电吸收区,-21.832199999999943,0.0
21.487500000000068,弃电吸收区,-21.487500000000068,0.0
-0.4383000000000265,降负荷减购电区,0.0,-0.4383000000000265
-19.02419999999995,降负荷减购电区,0.0,-19.02419999999995
54.707400000000064,弃电吸收区,-54.707400000000064,0.0
76.40594999999996,弃电吸收区,-76.40594999999996,0.0
89.14049999999992,弃电吸收区,-89.14049999999992,0.0
97.75844999999993,弃电吸收区,-97.75844999999993,0.0
80.98110000000003,弃电吸收区,-80.98110000000003,0.0
82.34640000000007,弃电吸收区,-82.34640000000007,0.0
93.474,弃电吸收区,-93.474,0.0
74.86379999999997,弃电吸收区,-74.86379999999997,0.0
95.70600000000002,弃电吸收区,-95.70600000000002,0.0
104.60475000000008,弃电吸收区,-104.60475000000008,0.0
-25.582499999999985,降负荷减购电区,0.0,-25.582499999999985
-27.11880000000002,降负荷减购电区,0.0,-27.11880000000002
-31.08690000000001,降负荷减购电区,0.0,-31.08690000000001
-30.577949999999987,降负荷减购电区,0.0,-30.577949999999987
-32.33969999999999,降负荷减购电区,0.0,-32.33969999999999
-37.80809999999991,降负荷减购电区,0.0,-37.80809999999991
